name;abr
Abazinska;abq
Abchaziska;ab
Abenakiska;abe
Acehnesiska;ace
Adygeiska;ady
Afar;aa
Afrikaans;af
Ainu;ain
Akan;ak
Akkadiska;akk
Akkalasamiska;sia
Albanska;sq
Alemanniska;als
Aleutiska;ale
Altaiska;tut
Amhariska;am
Anglo-normandiska;xno
Arabiska;ar
Aragonska;an
Arameiska;arc
Armeniska;hy
Arumänska;roa-rup
Assamesiska;as
Asturiska;ast
Avariska;av
Avestiska;ave
Aymara;ay
Azerbajdzjanska;az
Balinesiska;ban
Baluchiska;bal
Bambara;bm
Banjaresiska;bjn
Basjkiriska;ba
Baskiska;eu
Bats;bbl
Bayerska;bar
Bemba;bem
Bengali;bn
Berberspråk;ber
Bidjara;bym
Bihari;bh
Bikol;bcl
Bishnupriya manipuri;bpy
Bislama;bi
Bokmål;no
Bosniska;bs
Bottniska;gmq-bot
Bretonska;br
Buginesiska;bug
Bulgariska;bg
Burjatiska;bxr
Burmesiska;my
Cebuano;ceb
Centralnahuatl;nhn‎
Chamorro;ch
Chantiska;kca
Chavacano;cbk
Cherokesiska;chr
Cheyenne;chy
Chichewa;ny
Chinook jargon;chn
Chuukesiska;chk
Cia-cia;cia
Cora;crn
Cree;cr
Dairi batak;btd
Danska;da
Dari;prs
Demotiska;egy-dem
Dinka;din
Divehi;dv
Dzongkha;dz
Egyptiska;egy
Enaresamiska;smn
Engelska;en
Erzya;myv
Esperanto;eo
Estniska;et
Etruskiska;ett
Ewe;ee
Extremaduriska;ext
Feniciska;phn
Fijiansk hindi;hif
Fiji;fj
Filipino;fil
Finsk romani;rmf
Finska;fi
Forndanska;gmq-fda
Fornengelska;ang
Fornfrankiska;frk
Fornfranska;fro
Fornfrisiska;ofs
Forngeorgiska;oge
Fornhögtyska;goh
Forniriska;sga
Fornkymriska;owl
Fornkyrkoslaviska;cu
Fornlågfrankiska;odt
Fornnordiska;non
Fornoccitanska;pro
Fornpersiska;peo
Fornportugisiska;roa-fpt
Fornsaxiska;osx
Fornspanska;osp
Fornsvenska;gmq-fsv
Fornturkiska;otk
Fornöstslaviska;orv
Frankoprovensalska;frp
Franska;fr
Frisiska;fy
Friuliska;fur
Futuniska;fud
Färöiska;fo
Gagauziska;gag
Galiciska;gl
Georgiska;ka
Gotiska;got
Grekiska;el
Groningska;gos
Grönländska;kl
Guanche;gnc
Guaraní;gn
Guerreronahuatl;ngu
Gujarati;gu
Gusii;guz
Haitisk kreol;ht
Hakka;hak
Hausa;ha
Hawaiiska;haw
Hebreiska;he
Hettitiska;hit
Hiligaynon;hil
Hindi;hi
Hindko;hnd
Hmong daw;mww
Hurritiska;xhu
Högsorbiska;hsb
Iberisk romani;rmq
Ido;io
Igbo;ig
Ilokano;ilo
Indonesiska;id
Interlingua;ia
Interlingue;ie
Inuktitut;iu
Iriska;ga
Isländska;is
Istriotiska;ist
Italienska;it
Iñupiaq;ik
Jakutiska;sah
Japanska;ja
Javanesiska;jv
Jiddisch;yi
Kabardinska;kbd
Kabyliska;kab
Kalmuckiska;xal
Kamba;kam
Kammu;xmu
Kanjobal;kjb
Kannada;kn
Kantonesiska;yue
Kanuri;kr
Kapampangan;pam
Kapiz;cps
Karakalpakiska;kaa
Karatjajbalkariska;krc
Karelska;krl
Kashmiri;ks
Kasjubiska;csb
Katalanska;ca
Kazakiska;kk
Khakasiska;kjh
Khmer;km
Kikongo;kg
Kikuyu;ki
Kildinsamiska;sjd
Kinesiska;zh
Kirgiziska;ky
Kirundi;rn
Klassisk grekiska;grc
Klassisk nahuatl;nci
Klassisk syriska;syc
Klingonska;tlh
Komi;kpv
Koptiska;cop
Koreanska;ko
Korjakiska;ckt
Korniska;kw
Korsikanska;co
Krimtatariska;crh
Krimtjakiska;jct
Kroatiska;hr
Kumyk;kum
Kurdiska;ku
Kvänska;fkv
Kymriska;cy
Ladino;lad
Ladinska;lld
Lakandonska;lac
Lakota;lkt
Lak;lbe
Lao;lo
Latin;la
Laziska;lzz
Lettgalliska;ltg
Lettiska;lv
Lezginska;lez
Liguriska;lij
Limburgiska;li
Lingala;ln
Litauiska;lt
Liviska;liv
Livvi;olo
Lojban;jbo
Lombardiska;lmo
Luganda;lg
Luhya;luy
Lulesamiska;smj
Luxemburgiska;lb
Lågskotska;sco
Lågsorbiska;dsb
Lågtyska;nds
Maa;mas
Maduresiska;mad
Maithili;mai
Makassariska;mak
Makedonska;mk
Malagassiska;mg
Malajiska;ms
Malayalam;ml
Maltesiska;mt
Manchu;mnc
Mansiska;mns
Manx;gv
Maori;mi
Mapudungun;arn
Marathi;mr
Mara;mrh
Marshallesiska;mh
Medelengelska;enm
Medelfranska;frm
Medelhögtyska;gmh
Medellågtyska;gml
Medelnederländska;dum
Medelpersiska;pal
Meänkieli;fit
Min nan;zh-min-nan
Minangkabau;min
Mirandesiska;mwl
Miskito;miq
Moksja;mdf
Moldaviska;mo
Mongoliska;mn
Mossi;mos
Mykensk grekiska;gmy
Nahuatl;nah
Nauruanska;na
Navajo;nv
Ndonga;ng
Neapolitanska;nap
Nederländska;nl
Nepali;ne
Ngaju dayak;nij
Nordfrisiska;frr
Nordkurdiska;kmr
Nordndebele;nd
Nordsamiska;se
Norfuk;pih
Normandiska;nrm
Norn;nrn
Novial;nov
Nynorska;nn
Nyöstsyriska;aii
Occitanska;oc
Ojibwe;oj
Okinawianska;ryu
Oriya;or
Oromo;om
Osmanska;ota
Ossetiska;os
Palauiska;pau
Pali;pi
Pangasinan;pag
Papiamento;pap
Pashto;ps
Patwa;jam
Pennsylvaniatyska;pdc
Persiska;fa
Piedmontesiska;pms
Pikardiska;pcd
Pitesamiska;sje
Pitjantjatjara;pjt
Polabiska;pox
Polska;pl
Portugisiska;pt
Powhatan;pim
Preussiska;prg
Punjabi;pa
Quechua;qu
Rejang;rej
Romani;rom
Rumänska;ro
Rusinska;rue
Rwanda;rw
Ryska;ru
Rätoromanska;rm
Samoanska;sm
Sango;sg
Sanskrit;sa
Sardiska;sc
Sasak;sas
Saterfrisiska;stq
Schlesiska;szl
Schwabiska;swg
Selkupiska;sel
Sepedi;nso
Serbiska;sr
Sesotho;st
Shauraseni;psu
Shona;sn
Sicilianska;scn
Sindhi;sd
Singalesiska;si
Siswati;ss
Sjoriska;cjs
Skoltsamiska;sms
Skotsk gäliska;gd
Slovakiska;sk
Slovenska;sl
Somaliska;so
Sorani;ckb
Spanska;es
Sumeriska;sux
Sundanesiska;su
Surigaonon;sul
Svanetiska;sva
Svenska;sv
Svenskt teckenspråk;swl
Swahili;sw
Sydazerbajdzjanska;azb
Sydkurdiska;sdh
Sydndebele;nr
Sydsamiska;sma
Tadzjikiska;tg
Tagalog;tl
Tahitiska;ty
Tai lü;khb
Tamil;ta
Tatariska;tt
Telugu;te
Tersamiska;sjt
Tetum;tet
Thai;th
Tibetanska;bo
Tigrinska;ti
Tiwi;tiw
Tjeckiska;cs
Tjetjenska;ce
Tjuvasjiska;cv
Tlingit;tli
Toba batak;bbc
Tok pisin;tpi
Tonganska;to
Tsonga;ts
Tswana;tn
Tumbuka;tum
Tupinambá;tpn
Turkiska;tr
Turkmeniska;tk
Tuvinska;tyv
Twi;tw
Tyska;de
Udmurtiska;udm
Ugaritiska;uga
Uiguriska;ug
Ukrainska;uk
Umesamiska;sju
Ungerska;hu
Uralbanska;sqj-usq
Urdu;ur
Urgermanska;gem-ugm
Urindoariska;inc-uia
Urindoeuropeiska;ine-uie
Urindoiranska;iir-uir
Uriranska;ira-uir
Uritaliska;itc-uit
Urkeltiska;cel-uce
Ursamiska;smi-usm
Ursemitiska;sem-use
Urslaviska;sla-usl
Urturkiska;trk-utr
Uzbekiska;uz
Vallonska;wa
Venda;ve;wikipedia}}
Venetianska;vec
Vepsiska;vep
Vietnamesiska;vi
Vilamoviska;wym
Vitryska;be
Volapük;vo
Votiska;vot
Västmariska;mrj
Västpanjabi;pnb
Võro;fiu-vro
Wallisianiska;wls
Waray-waray;war
Wolof;wo
Xhosa;xh
Yi;ii
Yoruba;yo
Yukatekiska;yua
Zarma;dje
Zazaiska;diq
Zeeländska;zea
Zhuang;za
Zulu;zu
Älvdalska;ovd
Östmariska;mhr
Žemaitiska;sgs
