name;abr
διεθνείς όροι;uni
διαγλωσσικοί όροι;mul
νέα ελληνικά;el
μεσαιωνικά ελληνικά;gkm
αρχαία ελληνικά;grc
μυκηναϊκή διάλεκτος;gmy
πρωτοελληνική;grk-pro
αραβικά;ar
αγγλικά;en
ισπανικά;es
γαλλικά;fr
ρωσικά;ru
κινεζικά;zh
αφαρικά;aa
Ghotuo;aaa
αμπχαζικά;ab
αντιγκεϊκά;ady
αφρικάανς;af
αμχαρικά;am
αγγλοσαξονικά;ang
αραγονικά;an
αραμαϊκά;arc
αιγυπτιακά αραβικά;arz
αστουριανά;ast
αϊμάρα;ay
αζεριανά;az
μπασκίρ;ba
βαυαρικά;bar
σαμογιτιανά;bar-smg
φιλιππινέζικα της κεντρικής Μπικόλ;bcl
μπέμπα;bem
βουλγαρικά;bg
μπισλάμα;bi
μπαμπάρα;bm
μπενγκάλι;bn
θιβετιανά;bo
βρετονικά;br
βοσνιακά;bs
καταλανικά;ca
σεμπουάνο;ceb
τσαμόρο;ch
ανατολική μαρί;chm
τσερόκι;chr
τσεγιέν;chy
κουρδικά σοράνι;ckb
κορσικανικά;co
κριμαϊκά ταταρικά;crh
τσεχικά;cs
κασουβικά;csb
τσουβασικά;cv
ουαλικά;cy
δανικά;da
γερμανικά;de
ζαζάκι;diq
κάτω σορβικά;dsb
μέση ολλανδική;dum
ντιβέχι;dv
έουε;ee
αρχαία αιγυπτιακά;egy
ελαμικά;elx
μέση αγγλική;enm
εσπεράντο;eo
εσθονικά;et
ετρουσκικά;ett
βασκικά;eu
εξτρεμαδουρικά;ext
περσικά;fa
φινλανδικά;fi
φίτζι;fj
φεροϊκά;fo
μέση γαλλική;frm
παλαιά γαλλικά;fro
φριουλανικά;fur
δυτικά φριζικά;fy
ιρλανδικά γαελικά;ga
γκαλό;gal
κινεζικά γκαν;gan
σκοτικά γαελικά;gd
γαλικιανά;gl
γκουαρανί;gn
γοτθικά;got
αλσατικά;gsw
γκουτζαράτι;gu
μανξ;gv
χάουσα;ha
χάκα;hak
χαβανέζικα;haw
αρχαία εβραϊκά;hbo
